Australian Bureau of Statistics

"2021 Census - employment, income and education"
"LGA (UR) by LGA (POW) by MTW15P Method of Travel to Work (15 travel modes)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" Albany"
"MTW15P Method of Travel to Work (15 travel modes)","Train","Bus","Ferry","Tram/light rail","Taxi/ride-share service","Car, as driver","Car, as passenger","Truck","Motorbike/scooter","Bicycle","Other Mode","Walked only","Worked at home","Did not go to work","Not stated","Not applicable","Total",
"LGA (POW)",
"Albany",5,40,0,0,41,10869,747,80,36,86,44,341,976,1723,72,0,15061,
"Armadale",0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,
"Ashburton",0,29,0,0,0,15,8,4,0,0,29,4,0,29,0,0,127,
"Augusta Margaret River",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Bassendean",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Bayswater",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"Belmont",0,3,0,0,0,5,0,0,0,0,0,0,8,10,0,0,23,
"Beverley",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Boddington",0,0,0,0,0,14,0,0,0,0,0,0,0,3,0,0,25,
"Boyup Brook",0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,
"Bridgetown-Greenbushes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Brookton",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Broome",0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,
"Broomehill-Tambellup",0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,
"Bruce Rock",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Bunbury",0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,
"Busselton",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Cambridge",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"Canning",0,0,0,0,0,6,0,0,0,0,0,0,5,3,0,0,18,
"Capel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Carnamah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Carnarvon",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,
"Chapman Valley",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Chittering",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Christmas Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Claremont",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Cockburn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"Cocos Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Collie",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
"Coolgardie",0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,
"Coorow",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Corrigin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Cottesloe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Cranbrook",0,0,0,0,0,16,0,0,0,0,4,0,3,6,0,0,29,
"Cuballing",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Cue",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"Cunderdin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Dalwallinu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Dandaragan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Dardanup",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Denmark",5,0,0,0,0,146,6,0,0,0,0,0,6,21,0,0,173,
"Derby-West Kimberley",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"Donnybrook-Balingup",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Dowerin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Dumbleyung",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"Dundas",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,
"East Fremantle",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"East Pilbara",0,26,0,0,0,10,3,0,0,0,7,0,0,11,0,0,60,
"Esperance",0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,3,
"Exmouth",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Fremantle",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,
"Gingin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Gnowangerup",0,0,0,0,0,27,5,0,0,0,0,0,0,3,0,0,39,
"Goomalling",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Gosnells",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,
"Greater Geraldton",0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,
"Halls Creek",0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,
"Harvey",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Irwin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Jerramungup",0,0,0,0,0,13,0,0,0,0,0,4,0,7,0,0,27,
"Joondalup",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kalamunda",0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,
"Kalgoorlie-Boulder",0,0,0,0,0,5,0,0,0,0,0,0,0,6,0,0,15,
