Australian Bureau of Statistics

"2021 Census - counting persons, 15 years and over"
"DZN (POW) by MTW15P Method of Travel to Work (15 travel modes)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"MTW15P Method of Travel to Work (15 travel modes)","Train","Bus","Ferry","Tram/light rail","Taxi/ride-share service","Car, as driver","Car, as passenger","Truck","Motorbike/scooter","Bicycle","Other Mode","Walked only","Worked at home","Did not go to work","Not stated","Not applicable","Total",
"DZN (POW)",
"510212146",0,5,0,0,0,366,22,13,0,0,4,22,180,82,3,0,696,
"510222145",10,31,0,0,0,1045,126,9,6,8,14,22,218,268,8,0,1753,
"510232133",12,3,0,0,7,1345,44,4,0,4,6,3,41,268,16,0,1753,
"510232134",17,15,0,0,4,756,55,6,0,3,4,16,77,122,3,0,1070,
"510232135",26,11,0,0,9,1497,98,17,5,7,6,15,22,203,7,0,1932,
"510242137",12,41,0,0,6,1597,138,12,6,13,8,39,249,370,11,0,2499,
"510242143",3,0,0,0,0,314,30,3,0,0,3,7,68,72,3,0,509,
"510252132",15,16,0,0,6,1717,95,8,3,16,11,21,41,234,12,0,2202,
"510252136",14,27,0,0,4,992,93,5,4,15,0,33,97,245,13,0,1533,
"510252138",11,8,0,0,3,781,36,5,0,4,6,15,20,90,7,0,969,
"510252139",12,10,0,0,3,604,85,0,4,3,7,17,18,137,3,0,893,
"510252140",9,8,0,0,3,904,40,3,4,3,6,4,35,102,7,0,1123,
"510252141",40,85,0,0,4,1072,167,0,4,6,9,37,8,373,9,0,1795,
"510252147",18,11,0,0,4,1194,71,0,5,0,4,13,32,205,8,0,1561,
"510262172",0,0,0,0,0,219,19,5,0,6,0,15,70,53,4,0,396,
"510262174",4,0,0,0,0,182,21,7,0,0,4,3,41,36,0,0,304,
"510272130",19,29,0,0,10,2004,194,18,7,3,18,44,314,394,16,0,3067,
"510282142",3,11,0,0,0,196,10,0,0,0,0,3,37,39,0,0,297,
"510282144",9,12,0,0,6,713,26,6,0,0,0,12,112,96,4,0,993,
"510292171",0,5,0,0,4,1487,91,3,3,8,3,26,52,316,14,0,2005,
"510292173",3,4,0,0,0,1113,27,0,4,0,3,4,34,279,5,0,1489,
"510292175",0,0,0,0,0,351,24,20,3,0,7,22,90,74,8,0,600,
"510292177",0,12,0,0,0,516,40,7,3,0,9,15,104,79,6,0,794,
"510301001",0,5,0,0,0,296,25,3,0,7,4,11,146,91,0,0,598,
"510301014",11,10,0,0,3,455,22,3,0,3,7,17,190,105,0,0,824,
"510311126",47,12,0,0,0,590,34,0,4,3,0,20,107,102,3,0,919,
"510311132",228,80,0,0,14,1631,136,6,0,7,9,57,103,425,10,0,2692,
"510311143",38,26,0,0,0,918,43,0,0,7,0,17,119,165,9,0,1348,
"510311144",11,4,0,0,0,272,11,0,0,0,0,5,54,54,0,0,412,
"510311149",21,22,0,0,0,605,23,0,0,13,3,25,43,73,0,0,824,
"510321145",38,5,0,0,4,512,31,0,0,6,0,36,216,102,4,0,960,
"510321147",65,10,0,0,6,1032,42,4,5,13,7,46,99,172,3,0,1504,
"510321161",15,0,0,0,0,218,21,0,0,0,5,6,99,39,5,0,406,
"510331015",21,33,0,0,3,771,62,6,5,4,3,35,223,179,8,0,1349,
"510331019",3,8,0,0,3,233,17,0,0,4,0,14,60,61,0,0,403,
"510331049",0,3,0,0,0,122,4,0,0,0,0,3,25,15,0,0,181,
"510341158",19,10,0,0,0,737,37,0,0,6,5,35,103,87,0,0,1045,
"510341163",50,7,0,0,0,977,46,0,4,12,6,66,119,151,8,0,1445,
"510341165",19,0,0,0,3,634,25,0,0,4,0,20,141,93,0,0,948,
"510341168",16,0,0,0,0,209,6,0,0,0,0,8,92,34,3,0,364,
"510351121",42,55,0,0,6,1683,63,0,3,32,4,29,45,378,6,0,2352,
"510351122",736,898,0,0,44,7571,504,0,78,256,15,215,230,2159,40,0,12745,
"510351129",30,32,0,0,0,425,26,0,4,10,8,67,120,82,3,0,810,
"510351130",45,77,0,0,6,928,61,0,6,26,0,33,105,127,3,0,1417,
"510351133",47,22,0,0,10,772,30,0,5,11,3,19,110,94,0,0,1130,
"510351135",185,260,0,0,15,2343,173,0,25,194,12,250,392,389,20,0,4246,
"510351137",34,42,0,0,3,706,18,0,8,13,0,29,169,88,6,0,1105,
"510351140",11,15,0,0,0,420,19,0,0,10,0,5,102,67,4,0,641,
"510351151",0,14,0,0,3,248,15,0,0,0,0,5,95,27,0,0,419,
"510351154",10,3,0,0,0,341,15,0,0,0,4,14,172,51,0,0,617,
"510361068",32,18,0,0,6,1737,81,0,8,19,3,9,141,296,6,0,2365,
"510361089",9,9,0,0,0,707,15,3,5,29,4,59,192,96,4,0,1136,
"510361113",13,0,0,0,0,434,9,0,3,7,0,3,23,46,0,0,544,
"510361127",24,10,0,0,3,543,23,0,0,4,3,34,102,60,3,0,802,
"510371082",25,13,0,0,0,416,17,0,0,9,0,6,47,81,0,0,627,
"510381004",30,25,0,0,11,803,52,3,0,9,0,53,131,127,7,0,1263,
"510381006",48,40,0,0,8,818,30,0,3,4,9,34,164,139,10,0,1315,
"510381010",109,26,0,0,3,1026,59,0,8,16,9,43,105,158,3,0,1572,
"510381011",21,18,0,0,0,406,34,0,0,0,0,17,40,63,3,0,614,
"510381020",437,60,0,0,17,1267,102,0,9,22,10,39,214,195,6,0,2373,
"510381026",397,50,0,0,18,1167,117,0,13,43,11,51,196,208,4,0,2282,
"510391012",27,44,0,0,7,404,34,0,3,6,5,27,80,86,3,0,717,
"510391017",14,31,0,0,3,294,24,0,0,5,0,18,13,53,0,0,453,
"510391370",0,0,0,0,0,65,4,0,0,0,0,3,0,16,0,0,80,
"510391373",17,47,0,0,4,845,78,0,0,3,4,33,144,196,10,0,1382,
"510391383",13,10,0,0,3,617,25,0,0,12,5,15,48,94,0,0,841,
"510391384",26,43,0,0,8,566,35,0,3,5,8,33,121,107,0,0,952,
"510391389",8,21,0,0,4,272,20,0,3,0,4,10,82,67,0,0,489,
"510391394",24,27,0,0,4,700,33,0,0,3,0,23,53,86,5,0,966,
"510391397",19,9,0,0,10,620,32,0,4,7,0,6,30,135,3,0,866,
"510401002",34,20,0,0,5,465,36,3,0,0,4,30,95,73,4,0,763,
"510401003",4,24,0,0,0,252,36,0,3,0,0,17,69,54,4,0,459,
"510401008",8,28,0,0,9,367,25,0,0,0,0,16,41,83,7,0,591,
"510401009",23,19,0,0,4,428,20,0,5,0,6,16,75,81,3,0,681,
"510401013",16,32,0,0,0,593,33,3,4,3,0,26,55,90,0,0,867,
"510420001",323,48,0,0,17,2670,128,0,16,50,43,72,371,328,9,0,4081,
"510421040",178,13,0,0,0,670,50,0,3,8,4,43,39,114,6,0,1128,
"510421042",79,22,0,0,3,1129,43,0,0,13,3,25,111,147,7,0,1581,
"510421043",91,16,0,0,4,952,45,0,9,9,5,36,104,94,6,0,1370,
"510421046",442,102,0,4,23,2661,154,4,12,48,71,121,505,450,17,0,4609,
"510421059",13,16,0,0,0,295,34,0,0,10,0,14,64,68,4,0,523,
"510421060",114,30,0,0,16,1535,80,3,10,18,3,13,49,220,4,0,2098,
"510421072",191,46,0,0,9,2227,94,0,7,47,6,85,203,615,11,0,3545,
"510421074",60,26,0,0,10,1213,48,4,0,13,5,41,140,175,8,0,1740,
"510421110",52,19,0,0,8,664,56,5,3,8,0,50,187,130,5,0,1189,
"510431007",39,10,0,0,6,937,42,6,4,0,3,20,196,125,6,0,1411,
"510431016",29,21,0,0,3,938,57,10,4,10,3,28,213,172,6,0,1498,
"510431018",16,11,0,0,0,543,36,0,0,0,0,23,78,104,0,0,823,
"510431025",37,8,0,0,5,688,30,0,4,16,0,13,69,116,0,0,995,
"510431028",413,53,0,0,16,1703,120,0,10,61,13,71,269,269,12,0,3006,
"510431034",130,19,0,0,9,1672,70,0,0,18,0,55,25,456,8,0,2479,
"510431381",9,4,0,0,0,209,19,0,0,0,4,13,11,35,0,0,299,
"510431390",5,6,0,0,0,159,7,0,0,0,0,4,14,27,0,0,224,
"512950001",0,0,0,0,0,6,0,0,0,0,0,0,0,10,0,0,20,
"512950002",140,111,0,0,8,479,41,0,0,6,12,39,128,97,0,0,1057,
"512950003",9,3,0,0,0,104,12,0,0,3,3,0,21,15,0,0,175,
"512950004",57,17,0,0,0,366,30,0,0,4,5,25,82,61,0,0,646,
"512950005",162,30,0,0,8,949,42,0,14,19,9,42,92,196,8,0,1558,
"512950006",899,149,0,0,21,2408,243,0,22,58,5,73,128,503,28,0,4548,
"512950007",43,19,0,0,0,364,24,0,0,4,10,13,28,48,0,0,549,
"512950008",17,6,0,0,4,416,23,0,0,7,6,0,8,61,0,0,544,
"512950009",130,51,0,0,3,608,45,0,11,22,3,18,40,74,7,0,1016,
"512950010",110,68,0,0,0,396,54,0,6,7,0,25,69,50,0,0,778,
"512950011",65,33,0,0,7,239,27,0,0,6,8,25,39,42,3,0,495,
"512950012",48,57,0,0,0,403,31,0,9,8,4,16,28,103,3,0,715,
"512950013",255,222,0,0,6,1292,102,0,18,32,15,43,125,282,4,0,2403,
"512950014",341,319,0,0,34,1477,132,7,17,45,210,89,303,580,7,0,3572,
"512960001",49,19,0,0,7,545,31,0,3,11,3,18,57,76,0,0,837,
"512960002",14,12,0,0,0,265,16,0,0,6,0,13,43,37,0,0,418,
"512960003",34,16,0,0,5,639,23,4,3,5,3,20,74,89,3,0,927,
"512960004",27,12,0,0,0,343,15,0,3,0,4,3,34,31,0,0,466,
"512960005",5,7,0,0,0,91,8,0,0,4,0,14,23,30,0,0,173,
"512960006",268,27,0,0,12,1184,65,0,6,25,6,30,73,206,3,0,1916,
"512960007",55,40,0,0,3,561,38,0,0,7,3,54,59,76,3,0,910,
"512960008",13,3,0,0,0,245,6,5,0,5,8,0,14,20,0,0,313,
"512960009",10,0,0,0,0,137,4,0,4,0,0,5,12,7,0,0,181,
"512960010",255,96,0,0,11,687,76,7,10,16,8,54,68,129,10,0,1421,
"512960011",76,28,0,0,7,696,41,0,5,9,5,21,64,119,8,0,1078,
"512960012",31,18,0,0,0,453,25,0,0,0,0,3,28,50,0,0,621,
"512960013",71,24,0,0,11,332,32,0,6,5,62,43,69,168,0,0,813,
"512970001",402,325,0,0,31,1106,126,7,12,37,87,68,382,376,12,0,2968,
"512970002",291,35,0,0,5,691,52,0,6,15,7,27,145,118,3,0,1396,
"512970003",111,62,0,0,4,820,49,0,14,17,3,31,58,187,0,0,1359,
"512970004",191,52,0,0,13,776,66,0,12,13,45,28,180,123,14,0,1505,
"512970005",102,61,0,0,20,334,35,0,6,11,13,39,41,128,0,0,783,
"512970006",53,39,0,0,9,265,26,0,0,9,8,31,18,81,6,0,535,
"512970007",340,141,0,0,16,1035,92,4,11,15,12,43,84,190,8,0,1993,
"512970008",312,127,0,0,8,813,84,0,8,19,18,37,313,256,5,0,2001,
"512970009",182,79,0,0,6,355,41,0,7,14,4,57,37,106,0,0,896,
"512970010",129,50,0,0,10,643,42,0,0,8,7,16,89,51,7,0,1048,
"512970011",1391,595,3,0,17,1261,195,0,15,88,55,118,781,600,21,0,5134,
"512970012",476,204,0,0,17,715,118,0,4,35,8,116,203,290,7,0,2189,
"512970013",463,218,0,0,16,1241,105,0,15,38,36,51,319,220,8,0,2727,
"512970014",168,90,0,0,10,1035,75,0,6,28,41,47,213,194,8,0,1914,
"512970015",144,31,0,0,0,342,19,0,7,7,4,13,18,64,0,0,657,
"512970016",181,76,0,0,5,239,31,0,3,3,0,26,22,120,0,0,708,
"512970017",89,42,0,0,9,642,42,0,4,10,10,10,94,100,3,0,1044,
"512970018",317,79,0,0,6,561,40,0,11,16,5,35,54,135,4,0,1266,
"512970019",566,83,0,0,12,1053,78,4,14,27,19,37,298,203,5,0,2397,
"512970020",54,16,0,0,0,62,5,0,0,0,0,8,10,12,0,0,175,
"512970021",150,63,0,0,0,754,62,0,4,13,10,17,477,155,3,0,1717,
"512970022",160,113,0,0,12,1090,85,3,11,51,30,37,202,156,6,0,1963,
"512970023",161,96,0,0,4,320,28,0,4,12,7,24,113,50,0,0,834,
"512970024",299,157,0,0,16,1121,109,0,12,22,11,31,75,167,9,0,2033,
