Australian Bureau of Statistics

"2021 Census - employment, income and education"
"LGA (UR) by DZN (POW) by MTW15P Method of Travel to Work (15 travel modes)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" Albany"
"MTW15P Method of Travel to Work (15 travel modes)","Train","Bus","Ferry","Tram/light rail","Taxi/ride-share service","Car, as driver","Car, as passenger","Truck","Motorbike/scooter","Bicycle","Other Mode","Walked only","Worked at home","Did not go to work","Not stated","Not applicable","Total",
"DZN (POW)",
"510212146",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510222145",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510232133",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510232134",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510232135",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510242137",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"510242143",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510252132",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510252136",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"510252138",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510252139",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510252140",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510252141",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510252147",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510262172",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510262174",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510272130",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510282142",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510282144",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510292171",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510292173",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510292175",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510292177",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510301001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510301014",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510311126",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510311132",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510311143",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510311144",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510311149",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510321145",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510321147",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510321161",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510331015",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510331019",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510331049",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510341158",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510341163",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510341165",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510341168",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510351121",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510351122",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510351129",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510351130",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510351133",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510351135",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510351137",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510351140",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510351151",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510351154",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510361068",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510361089",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510361113",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510361127",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510371082",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"510381004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
