,LGA (POW),Train,Bus,Ferry,Tram,Taxi,"Car, as driver","Car, as passenger",Truck,Motorbike/scooter,Bicycle,Walked only,Other Mode,Worked at home,Did not go to work,Not stated,Not applicable,Total
0,Albany,6,47,5,0,50,10663,748,89,80,122,417,92,768,1537,167,0,14794
1,Armadale,282,151,5,0,38,12259,1030,135,83,72,329,114,1032,1901,159,0,17585
2,Ashburton,26,8192,6,0,58,2500,888,87,13,91,1238,1801,99,3406,575,0,18974
3,Augusta-Margaret River,0,3,3,3,0,3623,270,26,29,88,306,37,642,717,76,0,5828
4,Bassendean,140,65,0,0,9,4486,254,54,37,56,87,51,241,382,62,0,5932
5,Bayswater,338,637,4,0,49,14220,1034,111,67,155,344,127,923,1948,187,0,20164
6,Belmont,382,708,12,7,119,30304,1342,244,208,223,272,331,488,3148,347,0,38132
7,Beverley,0,6,0,0,0,204,20,7,4,3,46,20,111,57,8,0,491
8,Boddington,0,194,0,0,0,1153,139,14,3,0,79,28,49,418,36,0,2114
9,Boyup Brook,0,0,7,0,0,304,22,4,9,0,60,8,167,69,7,0,659
10,Bridgetown-Greenbushes,0,7,0,0,0,1042,94,15,8,9,64,15,202,183,29,0,1671
11,Brookton,0,0,0,0,0,215,13,10,3,0,47,3,82,47,10,0,431
12,Broome,0,47,0,0,20,4279,475,33,250,266,630,89,264,646,126,0,7133
13,Broomehill-Tambellup,0,0,0,0,0,135,9,10,0,0,37,9,102,44,3,0,355
14,Bruce Rock,0,0,0,0,0,201,18,3,0,0,64,6,74,28,13,0,405
15,Bunbury,20,174,8,0,34,16920,1203,98,96,199,374,62,373,2258,221,0,22043
16,Busselton,5,32,4,4,25,9344,718,75,46,241,391,78,1009,1485,155,0,13603
17,Cambridge,930,217,0,8,29,8498,507,27,53,190,339,56,827,1302,118,0,13095
18,Canning,1007,891,13,11,96,42692,2434,434,241,327,475,333,1256,4052,477,0,54737
19,Capel,3,12,0,0,0,2354,217,25,17,23,107,20,335,400,41,0,3569
20,Carnamah,0,0,0,0,0,168,15,8,0,5,53,3,33,28,3,0,311
21,Carnarvon,3,57,0,0,8,1448,147,14,34,66,321,53,200,266,54,0,2686
