,LGA (POW),Train,Bus,Ferry,Tram/light rail,Taxi/ride-share service,"Car, as driver","Car, as passenger",Truck,Motorbike/scooter,Bicycle,Other Mode,Walked only,Worked at home,Did not go to work,Not stated,Not applicable,Total
0,Albany,5,41,0,0,40,11692,792,94,45,87,56,364,1037,1876,85,0,16203
1,Armadale,227,140,8,3,75,15002,1056,144,37,45,102,289,1452,2480,98,0,21155
2,Ashburton,31,2894,4,3,140,2555,781,107,16,74,1823,700,202,3479,112,0,12924
3,Augusta Margaret River,0,10,11,0,6,3932,328,22,15,92,36,290,886,792,45,0,6461
4,Bassendean,131,39,3,0,19,4845,285,39,22,31,32,65,391,483,25,0,6408
5,Bayswater,294,471,7,0,103,15323,1031,106,46,95,106,263,1381,2211,90,0,21531
6,Belmont,351,765,10,0,275,34121,1595,289,113,164,560,278,1778,5075,175,0,45564
7,Beverley,0,0,0,0,0,265,13,7,0,3,8,34,93,58,9,0,486
8,Boddington,5,204,0,0,0,1296,104,12,4,4,32,56,61,600,15,0,2398
9,Boyup Brook,0,5,0,0,0,309,14,7,3,0,6,38,210,66,9,0,666
10,Bridgetown-Greenbushes,4,67,0,0,0,1371,111,22,3,5,8,82,237,266,20,0,2195
11,Brookton,0,0,0,0,0,246,11,5,3,0,3,42,70,27,3,0,421
12,Broome,6,45,3,0,18,4728,489,34,124,207,124,679,415,755,93,0,7713
13,Broomehill-Tambellup,0,0,0,0,0,156,3,4,0,3,7,40,104,31,3,0,361
14,Bruce Rock,0,0,0,0,0,238,14,6,0,5,12,37,63,40,4,0,434
15,Bunbury,22,210,4,8,64,18798,1358,114,58,144,77,329,688,2860,121,0,24858
16,Busselton,7,41,0,0,28,10705,814,57,11,201,67,386,1435,2046,109,0,15900
17,Cambridge,706,189,0,0,44,8636,529,26,37,123,45,302,1499,1752,49,0,13942
18,Canning,972,957,17,5,304,46342,2825,354,167,213,459,340,2469,5176,246,0,60838
19,Capel,0,9,0,0,3,2143,168,24,15,18,9,81,375,374,10,0,3240
20,Carnamah,0,8,0,0,0,169,13,0,0,3,4,33,36,25,6,0,287
21,Carnarvon,0,87,0,0,4,1216,155,20,11,47,61,296,229,222,35,0,2372
22,Chapman Valley,0,0,0,0,0,168,12,5,4,0,6,25,67,31,3,0,318
23,Chittering,4,0,0,0,0,941,67,18,4,0,5,57,268,154,16,0,1548
24,Christmas Island,0,65,0,0,0,538,49,3,18,4,9,26,21,51,12,0,788
25,Claremont,367,138,0,0,19,4450,261,10,4,39,15,154,492,857,28,0,6824
26,Cockburn,652,465,110,14,157,37284,2281,256,129,176,246,464,2884,4416,174,0,49717
27,Cocos Islands,0,38,40,0,0,40,9,0,28,16,7,31,7,3,0,0,228
28,Collie,0,122,0,0,4,3270,325,16,6,5,17,75,113,782,29,0,4763
29,Coolgardie,0,388,0,0,20,977,254,17,5,5,131,72,31,416,18,0,2329
30,Coorow,0,0,0,0,0,185,13,0,0,5,8,39,68,33,4,0,350
31,Corrigin,0,0,0,0,0,315,9,3,0,5,0,48,87,45,6,0,526
32,Cottesloe,122,19,0,0,5,1858,95,9,4,22,12,81,425,337,17,0,3006
33,Cranbrook,0,0,0,0,0,303,25,4,0,0,5,45,95,55,12,0,547
34,Cuballing,0,0,0,0,0,123,8,0,0,0,10,21,64,15,3,0,237
35,Cue,0,58,0,0,4,109,50,3,0,0,60,34,5,89,0,0,414
36,Cunderdin,0,0,0,0,0,365,24,5,0,0,3,27,68,52,7,0,562
37,Dalwallinu,0,6,0,0,0,452,30,12,0,7,10,78,77,48,8,0,728
38,Dandaragan,3,32,0,0,0,940,91,20,4,13,24,93,199,240,12,0,1668
39,Dardanup,4,13,0,0,4,2555,222,17,12,16,12,84,270,469,13,0,3698
40,Denmark,3,0,0,0,0,1190,79,13,7,22,8,128,344,219,30,0,2036
41,Derby-West Kimberley,0,125,0,0,5,1055,197,14,4,28,138,509,96,203,47,0,2417
42,Donnybrook-Balingup,0,18,0,0,4,1072,119,15,4,0,15,110,275,192,17,0,1843
43,Dowerin,0,5,0,0,0,163,11,10,0,0,9,29,47,26,5,0,306
44,Dumbleyung,0,0,0,0,0,147,0,0,4,4,0,31,80,29,3,0,301
45,Dundas,0,67,0,0,7,168,44,3,4,9,82,61,17,136,11,0,596
46,East Fremantle,25,34,0,0,8,1345,56,5,6,15,6,66,334,250,8,0,2152
47,East Pilbara,37,3372,3,0,175,3195,1146,111,32,61,2688,908,241,4252,137,0,16362
