,LGA (POW),Train,Bus,Ferry,Tram/light rail,Taxi/ride-share service,"Car, as driver","Car, as passenger",Truck,Motorbike/scooter,Bicycle,Other Mode,Walked only,Worked at home,Did not go to work,Not stated,Not applicable,Total
0,Albany,0,0,0,0,0,6,0,0,0,0,0,0,5,0,0,0,10
1,Armadale,4,0,0,0,0,257,4,4,0,0,0,0,0,29,0,0,299
2,Ashburton,0,125,0,0,8,72,43,13,0,0,143,25,0,228,5,0,669
3,Augusta Margaret River,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9
4,Bassendean,27,23,3,0,6,1081,73,0,0,9,4,0,10,105,4,0,1344
5,Bayswater,29,80,0,0,17,2669,184,7,4,9,22,0,28,339,13,0,3410
6,Belmont,15,46,0,0,20,3763,160,33,9,7,50,6,91,506,18,0,4713
7,Beverley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Boddington,0,7,0,0,0,31,0,0,0,0,0,0,0,11,0,0,55
9,Boyup Brook,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Bridgetown-Greenbushes,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
11,Brookton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
12,Broome,0,0,0,0,0,3,0,0,0,0,0,0,3,6,0,0,15
13,Broomehill-Tambellup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Bruce Rock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
15,Bunbury,0,0,0,0,0,10,8,0,0,0,0,0,0,4,0,0,21
16,Busselton,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,9
17,Cambridge,23,6,0,0,0,330,19,0,0,0,4,0,23,69,0,0,478
18,Canning,37,17,0,0,10,2839,97,38,11,5,14,0,62,234,8,0,3380
19,Capel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Carnamah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Carnarvon,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,12
22,Chapman Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Chittering,0,0,0,0,0,202,15,0,0,0,0,0,11,26,0,0,258
24,Christmas Island,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
